year,variant,metric,value
2030,reform_no_rates,deep_child_poverty_reform_rate,4.979879379272461
2030,reform_no_rates,deep_child_poverty_rate_change,-3.8391857147216797
2030,reform_no_rates,deep_child_poverty_percent_change,-43.53279711401834
2031,reform,budgetary_impact,-534310709345.4714
2031,reform,tax_revenue_impact,-534310709345.4714
2031,reform,benefit_spending_impact,0.0
2031,reform,baseline_net_income,0.0
2031,reform,households,151002127.23049784
2031,reform,total_cost,534310709345.4714
2031,reform,beneficiaries,117017794.28595254
2031,reform,avg_benefit,4485.672662371905
2031,reform,winners,116992203.70041177
2031,reform,losers,2122751.451940797
2031,reform,winners_rate,77.47718912716277
2031,reform,losers_rate,1.4057758595019751
2031,reform,poverty_baseline_rate,21.544963517724558
2031,reform,poverty_reform_rate,19.8713767126669
2031,reform,poverty_rate_change,-1.6735868050576563
2031,reform,poverty_percent_change,-7.767879503164784
2031,reform,child_poverty_baseline_rate,20.72399139404297
2031,reform,child_poverty_reform_rate,16.45697021484375
2031,reform,child_poverty_rate_change,-4.267021179199219
2031,reform,child_poverty_percent_change,-20.58976525354936
2031,reform,deep_poverty_baseline_rate,8.74753008265814
2031,reform,deep_poverty_reform_rate,7.270413494397192
2031,reform,deep_poverty_rate_change,-1.4771165882609472
2031,reform,deep_poverty_percent_change,-16.8860989822637
2031,reform,deep_child_poverty_baseline_rate,8.893314361572266
2031,reform,deep_child_poverty_reform_rate,5.243249416351318
2031,reform,deep_child_poverty_rate_change,-3.6500649452209473
2031,reform,deep_child_poverty_percent_change,-41.0427968339089
2031,reform_no_rates,budgetary_impact,-732577724023.7716
2031,reform_no_rates,tax_revenue_impact,-732577724023.7716
2031,reform_no_rates,benefit_spending_impact,0.0
2031,reform_no_rates,baseline_net_income,0.0
2031,reform_no_rates,households,151002127.23049784
2031,reform_no_rates,total_cost,732577724023.7716
2031,reform_no_rates,beneficiaries,118837798.63070653
2031,reform_no_rates,avg_benefit,6162.774598092153
2031,reform_no_rates,winners,118812208.04516576
2031,reform_no_rates,losers,59203.0415956974
2031,reform_no_rates,winners_rate,78.68247303814758
2031,reform_no_rates,losers_rate,0.039206759985127015
2031,reform_no_rates,poverty_baseline_rate,21.544963517724558
2031,reform_no_rates,poverty_reform_rate,19.871054136585347
2031,reform_no_rates,poverty_rate_change,-1.673909381139211
2031,reform_no_rates,poverty_percent_change,-7.76937672585114
2031,reform_no_rates,child_poverty_baseline_rate,20.72399139404297
2031,reform_no_rates,child_poverty_reform_rate,16.456960678100586
2031,reform_no_rates,child_poverty_rate_change,-4.267030715942383
2031,reform_no_rates,child_poverty_percent_change,-20.589811271437434
2031,reform_no_rates,deep_poverty_baseline_rate,8.74753008265814
2031,reform_no_rates,deep_poverty_reform_rate,7.131954397228402
2031,reform_no_rates,deep_poverty_rate_change,-1.6155756854297376
2031,reform_no_rates,deep_poverty_percent_change,-18.468935461366343
2031,reform_no_rates,deep_child_poverty_baseline_rate,8.893314361572266
2031,reform_no_rates,deep_child_poverty_reform_rate,4.979928493499756
2031,reform_no_rates,deep_child_poverty_rate_change,-3.9133858680725098
2031,reform_no_rates,deep_child_poverty_percent_change,-44.00368309234776
2032,reform,budgetary_impact,-550245193075.6621
2032,reform,tax_revenue_impact,-550245193075.6621
2032,reform,benefit_spending_impact,0.0
2032,reform,baseline_net_income,0.0
2032,reform,households,151492240.66718033
2032,reform,total_cost,550245193075.6621
2032,reform,beneficiaries,117967462.34363155
2032,reform,avg_benefit,4582.092250023185
2032,reform,winners,117941788.69733028
2032,reform,losers,2144222.5066285576
2032,reform,winners_rate,77.8533528700269
2032,reform,losers_rate,1.4154008794016653
2032,reform,poverty_baseline_rate,21.456622316271552
2032,reform,poverty_reform_rate,19.994859946819492
2032,reform,poverty_rate_change,-1.4617623694520603
2032,reform,poverty_percent_change,-6.81263969652641
2032,reform,child_poverty_baseline_rate,20.722728729248047
2032,reform,child_poverty_reform_rate,17.297178268432617
2032,reform,child_poverty_rate_change,-3.4255504608154297
2032,reform,child_poverty_percent_change,-16.53040246567823
2032,reform,deep_poverty_baseline_rate,8.86428737107246
2032,reform,deep_poverty_reform_rate,7.271145052449522
2032,reform,deep_poverty_rate_change,-1.593142318622939
2032,reform,deep_poverty_percent_change,-17.972593305379156
2032,reform,deep_child_poverty_baseline_rate,8.888764381408691
2032,reform,deep_child_poverty_reform_rate,5.24324893951416
2032,reform,deep_child_poverty_rate_change,-3.6455154418945312
2032,reform,deep_child_poverty_percent_change,-41.01262318888005
2032,reform_no_rates,budgetary_impact,-759375325382.2023
2032,reform_no_rates,tax_revenue_impact,-759375325382.2023
2032,reform_no_rates,benefit_spending_impact,0.0
2032,reform_no_rates,baseline_net_income,0.0
2032,reform_no_rates,households,151492240.66718033
2032,reform_no_rates,total_cost,759375325382.2023
2032,reform_no_rates,beneficiaries,119807931.90731683
2032,reform_no_rates,avg_benefit,6336.488955730092
2032,reform_no_rates,winners,119782258.26101556
2032,reform_no_rates,losers,59395.198143959045
2032,reform_no_rates,winners_rate,79.06824648806288
2032,reform_no_rates,losers_rate,0.039206759291683366
2032,reform_no_rates,poverty_baseline_rate,21.456622316271552
2032,reform_no_rates,poverty_reform_rate,19.994537370749192
2032,reform_no_rates,poverty_rate_change,-1.46208494552236
2032,reform_no_rates,poverty_percent_change,-6.814143083525281
2032,reform_no_rates,child_poverty_baseline_rate,20.722728729248047
2032,reform_no_rates,child_poverty_reform_rate,17.297170639038086
2032,reform_no_rates,child_poverty_rate_change,-3.425558090209961
2032,reform_no_rates,child_poverty_percent_change,-16.530439282231836
2032,reform_no_rates,deep_poverty_baseline_rate,8.86428737107246
2032,reform_no_rates,deep_poverty_reform_rate,7.132685952825282
2032,reform_no_rates,deep_poverty_rate_change,-1.7316014182471786
2032,reform_no_rates,deep_poverty_percent_change,-19.534581244489573
2032,reform_no_rates,deep_child_poverty_baseline_rate,8.888764381408691
2032,reform_no_rates,deep_child_poverty_reform_rate,4.979928016662598
2032,reform_no_rates,deep_child_poverty_rate_change,-3.9088363647460938
2032,reform_no_rates,deep_child_poverty_percent_change,-43.975025065594345
2033,reform,budgetary_impact,-562917321059.5509
2033,reform,tax_revenue_impact,-562917321059.5509
2033,reform,benefit_spending_impact,0.0
2033,reform,baseline_net_income,0.0
2033,reform,households,151952552.04931518
2033,reform,total_cost,562917321059.5509
2033,reform,beneficiaries,119113384.65695152
2033,reform,avg_benefit,4641.25739463426
2033,reform,winners,119087633.00109825
2033,reform,losers,2197885.3231860697
2033,reform,winners_rate,78.37159125991458
2033,reform,losers_rate,1.4464286999752138
2033,reform,poverty_baseline_rate,21.317655819760443
2033,reform,poverty_reform_rate,19.05751472518887
2033,reform,poverty_rate_change,-2.2601410945715728
2033,reform,poverty_percent_change,-10.602202764135683
2033,reform,child_poverty_baseline_rate,20.492042541503906
2033,reform,child_poverty_reform_rate,16.069673538208008
2033,reform,child_poverty_rate_change,-4.422369003295898
2033,reform,child_poverty_percent_change,-21.58090875684539
2033,reform,deep_poverty_baseline_rate,8.849296023526602
2033,reform,deep_poverty_reform_rate,7.269637576406214
2033,reform,deep_poverty_rate_change,-1.579658447120388
2033,reform,deep_poverty_percent_change,-17.850667927942883
2033,reform,deep_child_poverty_baseline_rate,8.888766288757324
2033,reform,deep_child_poverty_reform_rate,5.243249416351318
2033,reform,deep_child_poverty_rate_change,-3.645516872406006
2033,reform,deep_child_poverty_percent_change,-41.01263048188052
2033,reform_no_rates,budgetary_impact,-783008256808.1034
2033,reform_no_rates,tax_revenue_impact,-783008256808.1034
2033,reform_no_rates,benefit_spending_impact,0.0
2033,reform_no_rates,baseline_net_income,0.0
2033,reform_no_rates,households,151952552.04931518
2033,reform_no_rates,total_cost,783008256808.1034
2033,reform_no_rates,beneficiaries,121004140.70031606
2033,reform_no_rates,avg_benefit,6468.981658047609
2033,reform_no_rates,winners,120978389.04446279
2033,reform_no_rates,losers,62029.04964327812
2033,reform_no_rates,winners_rate,79.61589812930556
2033,reform_no_rates,losers_rate,0.04082132797818822
2033,reform_no_rates,poverty_baseline_rate,21.317655819760443
2033,reform_no_rates,poverty_reform_rate,19.05519166241402
2033,reform_no_rates,poverty_rate_change,-2.2624641573464217
2033,reform_no_rates,poverty_percent_change,-10.613100129185996
2033,reform_no_rates,child_poverty_baseline_rate,20.492042541503906
2033,reform_no_rates,child_poverty_reform_rate,16.062639236450195
2033,reform_no_rates,child_poverty_rate_change,-4.429403305053711
2033,reform_no_rates,child_poverty_percent_change,-21.615235748620684
2033,reform_no_rates,deep_poverty_baseline_rate,8.849296023526602
2033,reform_no_rates,deep_poverty_reform_rate,7.1311784784725845
2033,reform_no_rates,deep_poverty_rate_change,-1.7181175450540174
2033,reform_no_rates,deep_poverty_percent_change,-19.415301968498472
2033,reform_no_rates,deep_child_poverty_baseline_rate,8.888766288757324
2033,reform_no_rates,deep_child_poverty_reform_rate,4.979928970336914
2033,reform_no_rates,deep_child_poverty_rate_change,-3.90883731842041
2033,reform_no_rates,deep_child_poverty_percent_change,-43.97502635843154
2034,reform,budgetary_impact,-570604465828.0242
2034,reform,tax_revenue_impact,-570604465828.0242
2034,reform,benefit_spending_impact,0.0
2034,reform,baseline_net_income,0.0
2034,reform,households,152383494.44958505
2034,reform,total_cost,570604465828.0242
2034,reform,beneficiaries,120709323.99361545
2034,reform,avg_benefit,4640.597175874568
2034,reform,winners,120683499.30431491
2034,reform,losers,2275773.271224191
2034,reform,winners_rate,79.19722522457454
2034,reform,losers_rate,1.4934512950004004
2034,reform,poverty_baseline_rate,20.672605014770326
2034,reform,poverty_reform_rate,19.173285806100253
2034,reform,poverty_rate_change,-1.499319208670073
2034,reform,poverty_percent_change,-7.2526863818025245
2034,reform,child_poverty_baseline_rate,20.372825622558594
2034,reform,child_poverty_reform_rate,17.137741088867188
2034,reform,child_poverty_rate_change,-3.2350845336914062
2034,reform,child_poverty_percent_change,-15.87941012025958
2034,reform,deep_poverty_baseline_rate,8.97349674264695
2034,reform,deep_poverty_reform_rate,7.276258898430926
2034,reform,deep_poverty_rate_change,-1.6972378442160228
2034,reform,deep_poverty_percent_change,-18.91389603062787
2034,reform,deep_child_poverty_baseline_rate,9.123640060424805
2034,reform,deep_child_poverty_reform_rate,5.260410785675049
2034,reform,deep_child_poverty_rate_change,-3.863229274749756
2034,reform,deep_child_poverty_percent_change,-42.343069752467635
2034,reform_no_rates,budgetary_impact,-802397067394.9225
2034,reform_no_rates,tax_revenue_impact,-802397067394.9225
2034,reform_no_rates,benefit_spending_impact,0.0
2034,reform_no_rates,baseline_net_income,0.0
2034,reform_no_rates,households,152383494.44958505
2034,reform_no_rates,total_cost,802397067394.9225
2034,reform_no_rates,beneficiaries,122613854.63674194
2034,reform_no_rates,avg_benefit,6542.164057150691
2034,reform_no_rates,winners,122588029.9474414
2034,reform_no_rates,losers,62066.81243777275
2034,reform_no_rates,winners_rate,80.44705260909917
2034,reform_no_rates,losers_rate,0.04073066618006131
2034,reform_no_rates,poverty_baseline_rate,20.672605014770326
2034,reform_no_rates,poverty_reform_rate,19.170965475791363
2034,reform_no_rates,poverty_rate_change,-1.5016395389789636
2034,reform_no_rates,poverty_percent_change,-7.263910561373665
2034,reform_no_rates,child_poverty_baseline_rate,20.372825622558594
2034,reform_no_rates,child_poverty_reform_rate,17.130712509155273
2034,reform_no_rates,child_poverty_rate_change,-3.2421131134033203
2034,reform_no_rates,child_poverty_percent_change,-15.91390989874947
2034,reform_no_rates,deep_poverty_baseline_rate,8.97349674264695
2034,reform_no_rates,deep_poverty_reform_rate,7.137820301312006
2034,reform_no_rates,deep_poverty_rate_change,-1.8356764413349431
2034,reform_no_rates,deep_poverty_percent_change,-20.456645764530208
2034,reform_no_rates,deep_child_poverty_baseline_rate,9.123640060424805
2034,reform_no_rates,deep_child_poverty_reform_rate,4.9970903396606445
2034,reform_no_rates,deep_child_poverty_rate_change,-4.12654972076416
2034,reform_no_rates,deep_child_poverty_percent_change,-45.22920340384432
2035,reform,budgetary_impact,-583068890804.2007
2035,reform,tax_revenue_impact,-583068890804.2007
2035,reform,benefit_spending_impact,0.0
2035,reform,baseline_net_income,0.0
2035,reform,households,152785900.0705828
2035,reform,total_cost,583068890804.2007
2035,reform,beneficiaries,121375756.47967005
2035,reform,avg_benefit,4714.851353441631
2035,reform,winners,121349863.59420252
2035,reform,losers,2316575.987340688
2035,reform,winners_rate,79.42477907852903
2035,reform,losers_rate,1.5162236739584574
2035,reform,poverty_baseline_rate,20.623722706297485
2035,reform,poverty_reform_rate,18.74189783834593
2035,reform,poverty_rate_change,-1.8818248679515541
2035,reform,poverty_percent_change,-9.12456443848974
2035,reform,child_poverty_baseline_rate,20.347190856933594
2035,reform,child_poverty_reform_rate,16.01521873474121
2035,reform,child_poverty_rate_change,-4.331972122192383
2035,reform,child_poverty_percent_change,-21.290271235236396
2035,reform,deep_poverty_baseline_rate,9.139131857947232
2035,reform,deep_poverty_reform_rate,7.431848482750772
2035,reform,deep_poverty_rate_change,-1.70728337519646
2035,reform,deep_poverty_percent_change,-18.681023555993843
2035,reform,deep_child_poverty_baseline_rate,9.312463760375977
2035,reform,deep_child_poverty_reform_rate,5.260410785675049
2035,reform,deep_child_poverty_rate_change,-4.052052974700928
2035,reform,deep_child_poverty_percent_change,-43.5121475794858
2035,reform_no_rates,budgetary_impact,-827095987879.1228
2035,reform_no_rates,tax_revenue_impact,-827095987879.1228
2035,reform_no_rates,benefit_spending_impact,0.0
2035,reform_no_rates,baseline_net_income,0.0
2035,reform_no_rates,households,152785900.0705828
2035,reform_no_rates,total_cost,827095987879.1228
2035,reform_no_rates,beneficiaries,123286155.51215774
2035,reform_no_rates,avg_benefit,6706.773086525079
2035,reform_no_rates,winners,123260262.62669021
2035,reform_no_rates,losers,62230.01396942139
2035,reform_no_rates,winners_rate,80.67515560647117
2035,reform_no_rates,losers_rate,0.04073020739523272
2035,reform_no_rates,poverty_baseline_rate,20.623722706297485
2035,reform_no_rates,poverty_reform_rate,18.73554164249939
2035,reform_no_rates,poverty_rate_change,-1.888181063798097
2035,reform_no_rates,poverty_percent_change,-9.155384266398897
2035,reform_no_rates,child_poverty_baseline_rate,20.347190856933594
2035,reform_no_rates,child_poverty_reform_rate,16.001955032348633
2035,reform_no_rates,child_poverty_rate_change,-4.345235824584961
2035,reform_no_rates,child_poverty_percent_change,-21.355458132463827
2035,reform_no_rates,deep_poverty_baseline_rate,9.139131857947232
2035,reform_no_rates,deep_poverty_reform_rate,7.293409877037013
2035,reform_no_rates,deep_poverty_rate_change,-1.845721980910219
2035,reform_no_rates,deep_poverty_percent_change,-20.195813011552193
2035,reform_no_rates,deep_child_poverty_baseline_rate,9.312463760375977
2035,reform_no_rates,deep_child_poverty_reform_rate,4.9970903396606445
2035,reform_no_rates,deep_child_poverty_rate_change,-4.315373420715332
2035,reform_no_rates,deep_child_poverty_percent_change,-46.33976068800407
