year,variant,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2034,reform,6,0.7033186295579368,0.2799698708359883,0.01671149960607495,0.0,0.0
2034,reform,7,0.6888594444017071,0.30162220312675864,0.008393765306726763,0.0,0.0011245871648073666
2034,reform,8,0.675447631681698,0.3241300195852011,0.0003636058220642504,5.8742911036670475e-05,0.0
2034,reform,9,0.26074732563699704,0.7335997228113461,0.005651319481506842,0.0,1.6320701499753115e-06
2034,reform,10,0.016044446717384836,0.7296362086899717,0.0825604353163404,0.13429101697087534,0.037467892305427776
2034,reform_no_rates,All,0.49299649349799807,0.36481721405647083,0.14134158765726385,0.0008447047882673012,0.0
2034,reform_no_rates,1,0.35364337212176494,0.07656013303653228,0.5697964948417028,0.0,0.0
2034,reform_no_rates,2,0.43836125679575083,0.1684216999811703,0.3932170432230789,0.0,0.0
2034,reform_no_rates,3,0.44240971429932485,0.3560473029270337,0.20154298277364147,0.0,0.0
2034,reform_no_rates,4,0.6012938547697217,0.3147863577361289,0.08391978749414937,0.0,0.0
2034,reform_no_rates,5,0.7481808475795586,0.2195711328511905,0.03224801956925084,0.0,0.0
2034,reform_no_rates,6,0.7033186295579368,0.2799698708359883,0.01671149960607495,0.0,0.0
2034,reform_no_rates,7,0.6899840315665144,0.30162220312675864,0.008393765306726763,0.0,0.0
2034,reform_no_rates,8,0.6755063745927347,0.3241300195852011,0.0003636058220642504,0.0,0.0
2034,reform_no_rates,9,0.2612224069792881,0.733126273539205,0.005651319481506842,0.0,0.0
2034,reform_no_rates,10,0.016044446717384836,0.8739371469455001,0.10157135845444214,0.008447047882673012,0.0
2035,reform,All,0.49012425135935117,0.3566350571927198,0.13594526062914017,0.012837224357944205,0.004458206460844679
2035,reform,1,0.3537717671121383,0.07756222166929634,0.5686660112185653,0.0,0.0
2035,reform,2,0.438071810236182,0.19649830713422417,0.3654298826295938,0.0,0.0
2035,reform,3,0.4430523565913394,0.3679366998614255,0.1890109435472351,0.0,0.0
2035,reform,4,0.6010977637835122,0.31489441576748134,0.08400782044900643,0.0,0.0
2035,reform,5,0.7561276120721787,0.21191893595291594,0.03182903077050413,0.0,0.00012442120440117754
2035,reform,6,0.6737934416031093,0.3100394049198022,0.016167153477088476,0.0,0.0
2035,reform,7,0.7026593694124849,0.2878255081683595,0.008390916894513852,0.0,0.001124205524641786
2035,reform,8,0.6602631931333517,0.3393163739999677,0.00036195642530290853,5.847644137766076e-05,0.0
2035,reform,9,0.25654039279710816,0.7377759924819532,0.005681973798131896,0.0,1.640922806694943e-06
2035,reform,10,0.015864806852106735,0.722582711971772,0.08990691708145968,0.1283137671380644,0.043331796956597134
2035,reform_no_rates,All,0.4903290816976645,0.3716832646487115,0.13794058792796296,4.706572566111463e-05,0.0
2035,reform_no_rates,1,0.3537717671121383,0.07756222166929634,0.5686660112185653,0.0,0.0
2035,reform_no_rates,2,0.438071810236182,0.19649830713422417,0.3654298826295938,0.0,0.0
2035,reform_no_rates,3,0.4430523565913394,0.3679366998614255,0.1890109435472351,0.0,0.0
2035,reform_no_rates,4,0.6010977637835122,0.31489441576748134,0.08400782044900643,0.0,0.0
2035,reform_no_rates,5,0.7561276120721787,0.21204335715731712,0.03182903077050413,0.0,0.0
2035,reform_no_rates,6,0.6737934416031093,0.3100394049198022,0.016167153477088476,0.0,0.0
2035,reform_no_rates,7,0.7037835749371266,0.2878255081683595,0.008390916894513852,0.0,0.0
2035,reform_no_rates,8,0.6603216695747294,0.3393163739999677,0.00036195642530290853,0.0,0.0
2035,reform_no_rates,9,0.25740601421422127,0.7369120119876469,0.005681973798131896,0.0,0.0
2035,reform_no_rates,10,0.015864806852106735,0.8738043458215945,0.10986019006968761,0.0004706572566111463,0.0
